2022,"Adaptive approach formation using machine vision technology to determine the parameters of enrichment products deposition","Romashev A.O., Nikolaeva N.V., Gatiatullin B.L.",24113336,"Journal of Mining Institute",256, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Nonlinear Inverse Problems for Fractional Differential Equations with Sectorial Operators","Fedorov V.E., Ivanova N.D., Borel L.V., Avilovich A.S.",19950802,"Lobachevskii Journal of Mathematics",43, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Creating highly informative rasters based on laser scanning and aerial photography data","Valkov V.A., Vinogradov K.P., Valkovа E.O., Mustafin M.G.",00167126,"Geodezia i Kartografia",989, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Reduction of Sulphur in Marine Residual Fuels by Deasphalting to Produce VLSFO","Sultanbekov R., Denisov K., Zhurkevich A., Islamov S.",20771312,"Journal of Marine Science and Engineering",10, 11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
2022,"Trace element composition of silicate minerals in the porphyritic and nonporphyritic chondrules of Elenovka (L5) and Knyahinya (L/Ll5) meteorites","Sukhanova K., Skublov S., Galankina O., Kotova E.",00092819,"Geochemistry",82, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Wavelet Analysis for Evaluating the Length of Precast Spliced Piles Using Low Strain Integrity Testing","Loseva E., Lozovsky I., Zhostkov R., Syasko V.",20763417,"Applied Sciences (Switzerland)",12, 21,0,0,0,0,0,0,0,0,0,0,1,5,6,0,6
2022,"The Comprehensive Overview of Large-Volume Surfactant Slugs Injection for Enhancing Oil Recovery: Status and the Outlook","Podoprigora D., Byazrov R., Sytnik J.",19961073,"Energies",15, 21,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2022,"Eclogite Varieties and Their Positions in the Cratonic Mantle Lithosphere beneath Siberian Craton and Archean Cratons Worldwide","Ashchepkov I., Logvinova A., Spetsius Z., Downes H., Ntaflos T., Ivanov A., Zinchenko V., Kostrovitsky S., Ovchinnikov Y.",2075163X,"Minerals",12, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Modelling of Red-Mud Particle-Solid Distribution in the Feeder Cup of a Thickener Using the Combined CFD-DPM Approach","Fedorova E., Pupysheva E., Morgunov V.",20738994,"Symmetry",14, 11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Engagement of resource-based economies in the fight against rising carbon emissions","Tcvetkov P.",23524847,"Energy Reports",8, ,0,0,0,0,0,0,0,0,0,0,3,2,5,0,5
2022,"A New Approach to Determining Aeration Intensity in Flotation","Aleksandrova T.N., Kuznetsov V.V.",10627391,"Journal of Mining Science",58, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Comparison of Heavy Fuel-Oil Fractions Produced by Semicoking of Kukersite Shale in Kiviter and Petroter Systems","Vasilyev V.V., Salamatova E.V., Petrovich N.I., Ostroukhov N.N., Strakhov V.M.",1068364X,"Coke and Chemistry",65, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"In-Situ Study Methods Used in the Discovery of Sites of Modern Hydrothermal Ore Formation on the Mid-Atlantic Ridge","Sudarikov S., Petrov V., Narkevsky E., Dobretsova I., Antipova I.",2075163X,"Minerals",12, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"The Present Issues of Control Automation for Levitation Metal Melting","Boikov A., Payor V.",20738994,"Symmetry",14, 10,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2022,"Predicting Rock Bursts in Rock Mass Blocks Using Acoustic Emission","Nosov V.V., Borovkov A.I., Artyushchenko A.P.",20799276,"Resources",11, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Development of an Algorithm for Determining Defects in Cast-in-Place Piles Based on the Data Analysis of Low Strain Integrity Testing","Koteleva N., Loseva E.",20763417,"Applied Sciences (Switzerland)",12, 20,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2022,"Xenoliths of High-Alumina Pyroxenites in the Basalts of the Sigurd Volcano, Spitsbergen Island (Svalbard Archipelago), as Indicators of the Paleozoic Geodynamics of the Regional Lithosphere","Nikitina L.P., Marin Y.B., Koreshkova M.Yu., Sergeev S.A., Belyatsky B.V., Krymsky R.Sh., Bogomolov E.S., Babushkina M.S., Tokusheva A.",10687971,"Russian Geology and Geophysics",63, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Investigation of the influences of asphaltene deposition on oilfield development using reservoir simulation","TANANYKHIN D.S., STRUCHKOV I.A., KHORMALI A., ROSCHIN P.V.",20964803,"Petroleum Exploration and Development",49, 5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Development of Monitoring and Forecasting Technology Energy Efficiency of Well Drilling Using Mechanical Specific Energy","Kunshin A., Dvoynikov M., Timashev E., Starikov V.",19961073,"Energies",15, 19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Salt Deposits and Brine Blowout: Development of a Cross-Linking Composition for Blocking Formations and Methodology for Its Testing","Dvoynikov M., Sidorov D., Kambulov E., Rose F., Ahiyarov R.",19961073,"Energies",15, 19,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4
2022,"Orishchinite, a new terrestrial phosphide, the Ni-dominant analogue of allabogdanite","Britvin S.N., Murashko M.N., Vapnik Y., Zaitsev A.N., Shilovskikh V.V., Krzhizhanovskaya M.G., Gorelova L.A., Vereshchagin O.S., Vasilev E.A., Vlasenko N.S.",09300708,"Mineralogy and Petrology",116, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Nazarovite, Ni12P5, a new terrestrial and meteoritic mineral structurally related to nickelphosphide, Ni3P","Britvin S.N., Murashko M.N., Krzhizhanovskaya M.G., Vereshchagin O.S., Vapnik Y., Shilovskikh V.V., Lozhkin M.S., Obolonskaya E.V.",0003004X,"American Mineralogist",107, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"PHILOSOPHICAL ANTHROPOLOGY OF AUTHENTIC AND NON-AUTHENTIC MODERN PROBLEMATIZATION OF HUMAN PERSON AND WAY OF LIFE","Dorofeyev D.",25878719,"Filosofiya. Zhurnal Vysshey Shkoly Ekonomiki",6, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"[ASSESSMENT of ACCOUNTABILITY in STATE REGULATION of ARCTIC ZONE of the RUSSIAN FEDERATION in CURRENT INSTITUTIONAL ENVIRONMENT, ОЦЕНКА СТЕПЕНИ ОТВЕТСТВЕННОСТИ ГОСУДАРСТВЕННОГО РЕГУЛИРОВАНИЯ АРКТИЧЕСКОГО РЕГИОНА РОССИЙСКОЙ ФЕДЕРАЦИИ В СОВРЕМЕННЫХ ИНСТИТУЦИОНАЛЬНЫХ УСЛОВИЯХ]","Kirsanova N.Y., Lenkovets O.M.",2220802X,"Sever i Rynok: Formirovanie Ekonomiceskogo Poradka",25, 1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Modelling of seismic assessment for large geological systems","Movchan I.B., Yakovleva A.A., Frid V., Movchan A.B., Shaygallyamova Z.I.",1364503X,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",380, 2231,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"The impact of digitalization on the practice of determining economical cadastral valuation","Bykowa E., Volkova J., Pirogova O., Barykin S.E., Kazaryan R., Kuhtin P.",2296598X,"Frontiers in Energy Research",10, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Modeling of the Natural Objects’ Temperature Field Distribution Using a Supercomputer","Martirosyan A.V., Ilyushin Y.V.",22279709,"Informatics",9, 3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Isotopic and Geochemical Features of Zircon from the Pizhemskoye Titanium Deposit (Middle Timan) as a Reflection of Hydrothermal Processes","Skublov S.G., Makeyev A.B., Krasotkina A.O., Borisovskiy S.E., Li X.-H., Li Q.-L.",00167029,"Geochemistry International",60, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"New Data on the Early Riphean Age (U–Pb, Shrimp-II) of Acid and Basic Effusives of the Gulf of Finland (Sommers Island, Russia)","Terekhov E.N., Skublov S.G., Makeyev A.B., Morozov Y.A., Levashova E.V., Yurmanov A.A.",1028334X,"Doklady Earth Sciences",506, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Options for Increasing the Rate of Bioleaching of Arsenic Containing Copper Concentrate","Artykova A., Elkina Y., Nechaeva A., Melamud V., Boduen A., Bulaev A.",20367473,"Microbiology Research",13, 3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Environmental Challenges for Fragile Economies: Adaptation Opportunities on the Examples of the Arctic and Iraq","Semenova T., Al-Dirawi A., Al-Saadi T.",20734395,"Agronomy",12, 9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Iraq Oil Industry Infrastructure Development in the Conditions of the Global Economy Turbulence","AL-Saadi T., Cherepovitsyn A., Semenova T.",19961073,"Energies",15, 17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Development of a Process Control System for the Production of High-Paraffin Oil","Ilyushin Y.V.",19961073,"Energies",15, 17,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2022,"Strategic Planning of Oil and Gas Companies: The Decarbonization Transition","Cherepovitsyn A., Rutenko E.",19961073,"Energies",15, 17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Kinetic theory of nonrelativistic electron beam-inhomogeneous plasma system instability","Sukhomlinov V.S., Mustafaev A.S., Koubaji H., Timofeev N.A., Hiller O.G.M., Zissis G.",1070664X,"Physics of Plasmas",29, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Developing a hybrid filter structure and a control algorithm for hybrid power supply","Sychev Y.A., Aladin M.E., Aleksandrovich S.V.",20888694,"International Journal of Power Electronics and Drive Systems",13, 3,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4
2022,"Temperature regulation effect of low melting point phase change microcapsules for cement slurry in nature gas hydrate-bearing sediments","Yang G., Liu T., Aleksandravih B.P., Wang Y., Feng Y., Wen D., Fang C.",03605442,"Energy",253, ,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2022,"Application of the UNIFAC Model for the Low-Sulfur Residue Marine Fuel Asphaltenes Solubility Calculation","Povarov V.G., Efimov I., Smyshlyaeva K.I., Rudko V.A.",20771312,"Journal of Marine Science and Engineering",10, 8,0,0,0,0,0,0,0,0,0,0,6,4,10,0,10
2022,"Proposing a High-Precision Petroleum Pipeline Monitoring System for Identifying the Type and Amount of Oil Products Using Extraction of Frequency Characteristics and a MLP Neural Network","Mayet A.M., Nurgalieva K.S., Al-Qahtani A.A., Narozhnyy I.M., Alhashim H.H., Nazemi E., Indrupskiy I.M.",22277390,"Mathematics",10, 16,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4
2022,"An Interval-Simplex Approach to Determine Technological Parameters from Experimental Data","Beloglazov I., Krylov K.",22277390,"Mathematics",10, 16,0,0,0,0,0,0,0,0,0,0,1,4,5,0,5
2022,"Barite-Free Muds for Drilling-in the Formations with Abnormally High Pressure","Leusheva E., Alikhanov N., Morenov V.",23115521,"Fluids",7, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Automation of Negative Infrastructural Externalities Assessment Methods to Determine the Cost of Land Resources Based on the Development of a “Thin Client” Model","Bykowa E., Skachkova M., Raguzin I., Dyachkova I., Boltov M.",20711050,"Sustainability (Switzerland)",14, 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"A Numerical Study on the Application of Stress Cage Technology","Abdollahpour P., Tabatabaee Moradi S.S., Leusheva E., Morenov V.",19961073,"Energies",15, 15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Effect of Temperature Conditions in Arctic Offshore Oil Fields on the Rheological Properties of Various Based Drilling Muds","Leusheva E., Morenov V.",19961073,"Energies",15, 15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Unexpectedly large energy gap in ZnO nanoparticles on a fused quartz support","Leonov N.B., Komissarov M.D., Parfenov P.S., Vartanyan T.A., Polishchuk V.A., Tomaev V.V., Koroleva A.V., Zhizhin E.V.",09478396,"Applied Physics A: Materials Science and Processing",128, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Application of electromagnetic continuous variable transmission in hydraulic turbines to increase stability of an off-grid power system","Achitaev A.A., Suslov K.V., Nazarychev A.N., Volkova I.O., Kozhemyakin V.E., Voloshin A.A., Minakov A.V.",09601481,"Renewable Energy",196, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Numerical Investigation of the Horseshoe Tunnels Structural Behavior","Nguyen T.T., Do N.A., Anatolyevich K.M., Dias D., Dang V.K., Aleksandrovna V.M.",09719555,"Indian Geotechnical Journal",52, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Effects of YSZ ceramics doping with silica and alumina on its structure and properties","Belichko D.R., Konstantinova T.E., Volkova G.K., Mirzayev M.N., Maletsky A.V., Burkhovetskiy V.V., Doroskevich A.S., Mita C., Mardare D.M., Janiska B., Nabiyev A.A., Lyubchyk A.I., Tatarinova A.A., Popov E.",02540584,"Materials Chemistry and Physics",287, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Thermal history of diamond from Arkhangelskaya and Karpinsky-I kimberlite pipes","Vasilev E.А., Kriulina G.Yu., Garanin V.K.",24113336,"Journal of Mining Institute",255, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Type intrusive series of the Far East belt of lithium-fluoric granites and its ore content","Alekseev V.I.",24113336,"Journal of Mining Institute",255, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Rare minerals of noble metals in the collection of the Mining Museum: new data","Petrov D.A., Ryzhkova S.O., Gembitskaya I.M.",24113336,"Journal of Mining Institute",255, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Geochemistry of beryl varieties: comparative analysis and visualization of analytical data by principal component analysis (PCA) and t-distributed stochastic neighbor embedding (t-SNE)","Skublov S.G., Gavrilchik A.K., Berezin A.V.",24113336,"Journal of Mining Institute",255, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Vendian age of igneous rocks of the Chamberlain valley area (Northern part of the Wedel Jarlsberg Land, Svalbard Archipelago)","Sirotkin A.N., Evdokimov A.N.",24113336,"Journal of Mining Institute",255, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Comparison of UNIFAC and LSER Models for Calculating Partition Coefficients in the Hexane-Acetonitrile System Using Middle Distillate Petroleum Products as an Example","Efimov I., Povarov V.G., Rudko V.A.",08885885,"Industrial and Engineering Chemistry Research",61, 27,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2022,"High-temperature Knudsen thermionic converter with multicavity emitter","Grabovskiy A.Y., Mustafaev A.S., Krizhanovich A., Kuznetsov V.I., Sukhomlinov V.S.",00218979,"Journal of Applied Physics",132, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Substantiation of In Situ Water Shut-Off Technology in Carbonate Oil Reservoirs","Shagiakhmetov A., Yushchenko S.",19961073,"Energies",15, 14,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Study of the Pipeline in Emergency Operation and Assessing the Magnitude of the Gas Leak","Schipachev A., Fetisov V., Nazyrov A., Donghee L., Khamrakulov A.",19961073,"Energies",15, 14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Modeling Results for the Real Horizontal Heavy-Oil-Production Well of Mechanical Solids","Dengaev A., Shishulin V., Safiullina E., Palyanitsina A.",19961073,"Energies",15, 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"The Rod String Loads Variation during Short-Term Annular Gas Extraction","Artyukhov A.V., Isaev A.A., Drozdov A.N., Gorbyleva Y.A., Nurgalieva K.S.",19961073,"Energies",15, 14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"THEORETICAL STUDIES OF THE HEAT TRANSFER PROCESS AND THE HYDRODYNAMICS OF A CONDENSATE FILM BY NUMERICAL EXPERIMENT","Golubev V.G., Kolesnikov A.S., Agabekova A.B., Taimasov B.T., Boykov A.V., Kenzhibayeva G.S., Suigenbayeva A.Zh., Iztleuov G.M., Zhunisbekova D.A., Shapalov S.K., Dossybekov S.K., Akilov T.K., Ramatullayeva L.I., Janpaizova V.M., Suleimenova Т.N., Kaldybaуev R.T.",09741496,"Rasayan Journal of Chemistry",15, 3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Development of a Thermomechanical Treatment Mode for Stainless-Steel Rings","Volokitina I., Siziakova E., Fediuk R., Kolesnikov A.",19961944,"Materials",15, 14,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
